id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-721583,5.019742012023926,78.1645736694336,0.5657868950648544,0.0396076217293739,0.0033318623900413,0.5180290920798654,875.6703625321787,785.890168882625,18.472456646983616,19.69822522327869,19.89839343377288,14.384064715372379,418.52995210745837,302.54512438263293
mp-6680,1.946088433265686,8.096501350402832,0.7286195521476946,0.0164556093513965,0.000606189656537,0.7686024365232973,785.4401177823057,684.6799500888108,19.457762728175403,20.52972407887214,46.77641146963883,30.984928084163585,302.0256517692366,200.06329698285188
mp-1025781,1.4063303470611572,3.641939878463745,0.5982230274476174,0.0036698142066597,8.493816130794585e-05,0.9679154718619528,326.766180361035,314.1483088433932,23.546086970192043,23.639853021808285,14.348433939974795,12.749623971376382,21.74782828731642,19.324522384624355
mp-14364,2.3976709842681885,20.489397048950195,0.7139704010679226,0.0200597085058689,0.0009746343130245,0.6725987852990939,701.902945921889,729.7112294228522,20.360182408159485,19.97534603994751,34.84866030033831,39.15687099746044,215.54392454879002,242.19082096999236
mp-998979,1.038109540939331,2.068319082260132,0.6243345105033322,0.0076070120558142,0.0004848458629567,0.9476437573625612,306.55380821726055,297.30134548435274,23.70580724474072,23.765557607297563,8.941334016949385,8.155916975486717,17.956626002911296,16.379295367110927
mp-31049,1.208930730819702,5.2841477394104,0.2851582192268597,0.0147946942597627,0.0007187633309513,0.5629558702694681,532.07296717679,642.8980459867003,21.5725890174432,20.570825521981853,30.041623238941554,52.99515041751712,93.8897481105324,165.62691317327648
mp-23052,1.036720871925354,2.30308198928833,0.6343417707822085,0.0083659011870622,0.0001667899196036,0.4839620586334763,609.1240961230425,637.4698863727623,20.986853669406642,20.80637272950666,71.1355686006769,81.53582857737437,140.87110796575695,161.4669389244392
mp-7664,4.061933517456055,80.83336639404297,0.4793540997597376,0.019774530082941,0.0013612554175779,0.8173792173940515,537.613124013149,506.18469188598493,21.579163441630307,21.871009803212136,5.179867592162595,4.323506273426902,96.8532451260441,80.8409878155551
mp-28205,7.821558952331543,148.3656768798828,0.1361264787161876,0.0459717661142349,0.0047911060974001,0.4424633924779018,823.0566664642154,772.6093561155014,19.231438144091953,19.616160995954804,24.97656046680763,20.659666647480666,347.5312010413802,287.46467203341047
mp-560039,3.62811279296875,37.522830963134766,0.7863496172168443,0.0284096915274858,0.0019311959622427,0.733936837075006,820.1156330921725,808.6315602791092,19.13306888427315,19.172666709928276,13.695925131493839,13.128592374164738,343.81899152059606,329.57681550044896
mp-505177,5.801284790039063,71.447021484375,0.3626663967984442,0.0256032552570104,0.0015593374846503,0.7474522250982256,719.6358606464163,724.759103641813,19.567751851412787,19.576769699110127,17.352146294115666,17.725391966480164,232.29666831808754,237.29338311548523
mp-12797,1.811012983322144,11.805900573730469,0.7774565258210058,0.0169094186276197,0.000707161729224,0.4558729957537299,967.9068409577548,1074.6697986953154,17.16391985382469,15.643227294913732,30.141712525612636,41.25649961689003,565.2040545819073,773.6236234589725
mp-12641,0.890970766544342,2.263037204742432,0.8984384161753859,0.002011083997786,9.612519534130117e-06,0.9916805361943796,623.1497869480012,608.0261863273748,20.983022042560016,21.116282161109293,37.571937166137005,34.9022227610629,150.82798989468984,140.11074485274023
mp-7148,1.418931007385254,5.072420120239258,0.6736170190848063,0.0209741108119487,0.0012236457550898,0.2581247620624251,643.8284183126999,683.0618165539914,20.891083907096544,20.474541720379964,30.645398764882113,36.596105938817,166.3470171013162,198.64819208755327
mp-7955,1.043576955795288,2.485013961791992,0.3644527328606303,0.0127513846382498,0.0006771727930754,0.4303305385830618,452.4109151829438,494.4161696704683,22.437867875220743,21.979004389562387,10.22165476518986,13.34135628857318,57.717008588288856,75.33253599107417
mp-984872,16.125926971435547,644.3009033203125,-1.9965914360227277,0.0120002999901771,0.0015736174536868,0.8111942360685285,229.56795764305463,220.90956143303893,24.25184809881393,24.28698822581795,2.494312417732958,2.222596251819964,7.5411642869069615,6.719672868273558
mp-1021512,6.024318695068359,59.55906295776367,-0.8476756025679872,0.0517446212470531,0.0069039603695273,0.4037587132018919,665.4329989391131,760.564387964702,20.26724085872079,19.823777621380188,27.889083046041822,41.6417712004407,183.66127375689496,274.2284759789393
mp-2168,0.3496779501438141,0.2322419583797454,0.8034001301924278,0.0088154934346675,0.0004927655681967,0.2868681990654771,213.3401688351773,168.2100642064877,24.37454145943512,24.560144990396374,5.272967774238477,2.5845988310290617,6.052328526218521,2.9666104371607647
mp-1008650,1.5292948484420776,6.768824100494385,0.1557620665373907,0.0043812803924083,0.0002681568730622,0.2528100940378264,268.5138774682791,170.28204438900926,24.02752274250065,24.54613234237184,17.762445850446312,4.530113943765624,12.067152429621395,3.077592801308922
mp-31906,3.684053897857666,20.23503875732422,-0.3059501613631961,0.0126911094412207,0.0004451793502084,0.5940246395609787,620.8751095504794,685.3555197846036,20.786873972823958,19.86104200259074,15.349399338647759,20.645546379361875,149.1823140521357,200.65608534849878
mp-21428,2.4147565364837646,16.631702423095703,0.574099982495573,0.0106030795723199,0.0016453964635729,0.820453640577079,214.4413913403195,171.029344810187,24.463662190963543,24.544062767811425,8.302783187507837,4.212207375025932,6.146536141771499,3.118289889369571
mp-989578,1.3197989463806152,13.633153915405272,0.755701005633127,0.0294902771711349,0.0039051226340234,0.8856752236435194,443.92369100436065,446.8886601945764,22.63629694246056,22.587617336050243,9.480394652023513,9.671625063791474,54.52925432505569,55.629171801144594
mp-10299,4.38536548614502,36.56914520263672,0.5760853943848934,0.0207994151860475,0.0014893064508214,0.701614606192505,604.7046758875076,638.7268661294626,20.74250222721107,20.398291454325282,9.957100517779757,11.73406426641812,137.82708497648972,162.42397773120226
mp-674463,0.5589677691459656,1.238219976425171,0.578472010753559,0.0066957622766494,0.0001251148933079,0.5696734126540683,968.8623408013508,857.6121167717436,16.051120927987228,17.517116837336488,30.349446388333934,21.049281304593322,566.8795847097008,393.16723249924746
mp-696590,3.1028528213500977,38.363059997558594,0.4628005247299941,0.0621114149689674,0.0095546506345272,-1.842257388596686,579.7568512063461,526.0486751577972,21.253833692019427,21.70562982724998,3.149442144363219,2.3527390431608075,121.46251216906181,90.73657541924007
mp-17298,6.0073723793029785,98.4017333984375,0.4726397443887461,0.0158079601824283,0.0006050246302038,0.8827423363158071,917.4821661648922,892.7457122703469,17.905618125966114,18.14640769137043,19.1485902681476,17.641163767431966,481.390465584,443.4941643497391
mp-567713,2.6479883193969727,14.335344314575195,0.4818214328794784,0.0065650809556245,0.0002568727941252,0.9246653863410204,253.20545227219043,265.1076397799997,24.13039086871447,24.00987765377222,5.730344817585144,6.5770073384884995,10.118677394713709,11.613719173862071
mp-22435,1.6739861965179443,6.163115501403809,0.6123124385642524,0.003862029640004,9.252632298739628e-05,0.9183866753633346,370.3316223784465,420.5554697580702,23.3326316649985,22.923411939516825,29.865824683069636,43.73931482115565,31.657526846196987,46.363311506678215
mp-643898,3.210794448852539,29.74503326416016,0.4881876253695745,0.0220652297139167,0.0010033641010522,0.4998676774074824,884.1302640381305,814.8488945617228,18.144866724728693,18.957397944488847,15.878514071128096,12.43060681652256,430.7778467617175,337.23747791361683
mp-555109,0.8785467147827148,1.8887006044387815,0.9131133669982876,0.0117968618869781,0.0002708798274397,0.7108456735388364,779.3233433218104,778.1332904162645,18.97734031104389,19.069411015208814,51.54249512150196,51.306734142533486,295.02420282707965,293.6747300335344
mp-31434,2.299431085586548,8.602599143981934,0.6240608062288397,0.0161970872431993,0.0015743268886581,-0.2186715840265303,289.1668829176473,277.0391130195833,23.87178351580525,23.950467435821597,22.05894350768963,19.398239282157263,15.07128391238459,13.253416761317224
mp-7144,0.8819867372512817,1.7537546157836914,0.6743939190097797,0.0028538862243294,5.755609527113848e-05,0.9620206398749204,229.06214333845463,216.771341644283,24.26073283940304,24.307004209916137,5.4279023702123474,4.600210065712629,7.4914269821402515,6.349071051630679
mp-555021,3.7343711853027344,28.030841827392575,0.506306086831241,0.0222308598458766,0.0013006355147808,0.6798093235350577,631.2285536785092,679.7570316190053,20.818328563596715,20.411918728321176,30.939446179166406,38.63792132117905,156.7705559772073,195.77882461915587
mp-31411,2.128003597259521,7.48319673538208,0.4296218692824515,0.0166618600487709,0.0013538943603634,0.8975584929134194,462.57901181462864,446.4171548301956,22.265330316413493,22.41553951685235,10.390470545433852,9.338993415340092,61.69676070187445,55.4532770602797
mp-5306,5.921463966369629,63.681060791015625,0.2284575425391656,0.015852091833949,0.0020053370390087,0.8656201709546518,498.8419601617804,505.6068145311198,21.873098992024516,21.768408127015864,8.926040815217746,9.294128938869145,77.37372789193113,80.56443146468416
mp-567724,1.647315263748169,4.240795612335205,-3.24438952159766,0.0062043657526373,0.0003179967752657,0.3857582865497301,302.2420714351606,286.0528627006619,23.760500389213192,23.855147459052066,19.756315764328928,16.748661402611717,17.20954315623373,14.589603378268498
mp-10108,0.9055278301239014,1.6942718029022217,0.550778077916343,0.0184413474053144,0.003998733125627,0.2143561529988744,403.10174229789146,365.47895845237844,22.981798439190968,23.221784536053278,72.18517054278317,53.80109276248066,40.82710788293521,30.42928349295429
mp-36234,1.4289220571517944,4.910048484802246,0.3223877762518767,0.0110058411955833,0.0004593163030222,0.4730463674576735,477.8992958828576,501.327400894508,22.38216352198526,21.930483978499847,19.295213649533327,22.274334990547846,68.03208208474571,78.53602525394815
mp-559550,2.6085205078125,20.54648971557617,0.5932209214092539,0.0266326069831848,0.001341781578958,0.8473774482611943,921.5039143269242,849.7119933396842,17.17253279911024,18.176595124010188,27.361808460208184,21.45203465820183,487.7487258680207,382.4017183305344
mp-85,0.0663259252905845,0.007917539216578,0.4126686003470164,0.0029017652850598,0.0002115995594067,0.4856701308753409,158.21613413010138,87.86524793327273,24.71074025313404,24.83687777510546,6.217948619206064,1.0649917399310151,2.468635083074189,0.42282047237527975
mp-6957,1.591712474822998,10.979283332824709,0.6144351323336593,0.0100104250013828,0.0004413516144268,0.7952088162450295,478.2655456893113,503.04563822299616,22.171688563552138,21.830464151816415,26.45554726472972,30.784466163702348,68.18861613411217,79.34631346405112
mp-978261,1.2651925086975098,3.6110146045684814,-0.0944794223177274,0.0415312647819519,0.0050986874848604,0.2971640926789982,727.5465138023734,677.8029548351993,19.335896107852488,19.860811043467923,48.74331961197145,39.41333495961074,240.04180438238282,194.09527532689026
mp-2290,1.1869919300079346,2.824584007263184,0.7606975810344382,0.0054798261262476,0.0002511954808142,0.9887688718372172,251.20247935324014,251.14952999849513,24.125195033949367,24.097073685031916,6.786731210566907,6.7824405208536644,9.880441592388085,9.87419500507124
mp-989524,3.6803131103515625,50.1043586730957,0.0878408663032176,0.0190364867448806,0.0007610644679516,0.0914289894807676,793.2658406341769,784.041345719567,19.265664311028004,19.316014260869384,84.723172782842,81.80179766509289,311.14358422397333,300.4149123017237
mp-864715,0.7175484895706177,0.9942078590393066,0.8246110412198173,0.019237769767642,0.0043958793394267,0.6392285364577467,311.2088910617258,299.91068939744997,23.706248535094776,23.74282274416872,13.905162307597395,12.445028909076537,18.787135976155938,16.814363268112814
mp-861507,0.9083791971206664,1.361159324645996,0.4631201405485039,0.0342114008963108,0.0070723863318562,0.2044198380803996,389.30795093830267,410.1630537942919,23.03370834735178,22.805264413230407,30.23081165937394,35.354084919902654,36.777686893405765,43.010471575740205
mp-1027646,1.7899752855300903,6.186573028564453,0.7024999009428318,0.0080998828634619,0.0003174825687892,0.8903933433303347,515.1247897253296,504.9236238052369,21.695853672337027,21.793288331219998,24.68030745268225,23.24289852737096,85.20046034861024,80.23828950124452
mp-28898,3.837737798690796,52.18131256103516,0.6095970112622222,0.0608368292450904,0.020152760669589,-0.547641377778596,577.4203453902784,679.3691191095589,21.598059308261735,20.465441424434104,12.97590807229437,21.133864551803423,119.9998869943961,195.443844380046
mp-8652,9.097553253173828,329.59197998046875,0.1074732433784269,0.0519670769572258,0.0069742542691528,-0.0799031329206485,713.8783595585807,956.3488095462184,19.863427398079217,16.708710142056912,10.628203431719728,25.552663295267774,226.76563558443308,545.1971229429903
mp-11709,1.2202212810516355,3.934958934783936,0.8545652363947152,0.0084724416956305,0.0001511854061391,0.8741576459882795,905.932898190926,927.6347623383307,17.712698187486648,17.4232913552122,27.73719906074166,29.778687733472886,463.4391121849757,497.5487458200939
mp-2498,1.3862276077270508,3.529226541519165,0.3197993491563293,0.0208607092499732,0.0041231699287891,0.8445853744542591,223.90009506225616,199.77972659367495,24.288692614247953,24.401350930278532,7.247581180508183,5.148544822885125,6.99628390331292,4.970027982123351
mp-6074,4.376340866088867,42.37725067138672,-0.9581413159945054,0.0568780601024627,0.0114611834287643,0.5742085013396845,482.5349017512669,482.48431743947515,22.326426098244042,22.257338327286348,11.008480278765472,11.005018572534494,70.03107364721447,70.00905180606404
mp-3570,1.0432497262954712,1.8101632595062256,0.7240417612684564,0.0019639390520751,4.586115392157808e-05,0.9762463459651676,303.40603831390195,295.45237451016555,23.776271821939684,23.80033827420536,9.934153015175514,9.17319530132754,17.4091372764037,16.075594569573987
mp-1018128,1.007958173751831,2.559770107269287,0.7568963919769343,0.0122919920831918,0.0016621698159724,0.2980817124894772,252.54608985873568,256.43774016536173,24.09735506060235,24.05972147208443,8.191705891395408,8.576265715874559,10.03983410837372,10.511154355182326
mp-7390,0.5802968144416809,0.6076030731201172,0.416365265735065,0.002893173135817,8.652075484860688e-05,0.7800188752876398,255.39978036456785,255.61336062583123,24.14234493347574,24.064288970166917,8.390736836825807,8.411804922747592,10.384035134671855,10.410108142166493
mp-996984,2.4446935653686523,12.282898902893066,-0.0831427535748963,0.0053668362088501,0.00011551699572,0.4658791774217565,450.38419099656403,251.26869682164227,22.76947046423014,24.098162714021527,21.918053003654848,3.8059906867612048,56.94479111166257,9.888257163827916
mp-624,1.324159860610962,2.78567886352539,0.5359951353348864,0.0152155179530382,0.0006004304159432,-0.1789950301019578,1257.4010661433285,1212.7506503211548,12.183261798149056,13.23310866243296,65.85786434588394,59.08819438130519,1239.1562260690428,1111.7807217407635
mp-1730,0.6313628554344177,0.7299481630325317,0.7089259552663938,0.0072697256691753,0.0005452210316434,0.8513247784908584,216.89131960113238,189.85219702557012,24.391945294502296,24.453040045309837,6.29068507991427,4.2190853690764625,6.359619082403579,4.265318559522309
mp-571367,0.7418429851531982,1.0718541145324707,0.6577190983117003,0.0132702002301812,0.0010009175166487,0.4933299790350899,503.90799724369396,539.8184320311567,21.83256761633593,21.468554272359572,33.35359656534314,41.00454970375349,79.75507782064018,98.05002726516378
mp-1008492,1.4813227653503418,4.352125644683838,0.4653331475997171,0.0032869228161871,5.442754991236143e-05,0.9683005276360396,274.6896313527022,278.3500266834376,23.981852563912444,23.92191206180367,7.318723919915036,7.6152184691502445,12.919074126109704,13.442448842996363
mp-1018102,1.0042970180511477,1.98348331451416,0.5432221238884185,0.0061120400205254,0.0005322115612216,0.7474445844611775,268.1052491213117,236.9521934326308,24.051728610009807,24.18334334803777,11.134522140277154,7.686662841740175,12.012144319449353,8.292525016042884
mp-1016999,0.4982388615608215,0.5118967294692993,0.7557149635094352,0.0142095368355512,0.0009179465705528,-0.0287377044568015,722.2613308409477,587.2783650884878,20.049359903179244,21.08491671066269,55.59443982825117,29.88685891213748,234.84844120173136,126.25151453302
mp-8426,1.1221590042114258,7.626292705535889,0.0246133427984203,0.0023991938214749,6.822471914347261e-05,0.8638216536839836,237.7397287938524,198.45266814806965,24.25103598866755,24.40682533386922,5.207991206403216,3.029254629232806,8.375483345592619,4.871642576029033
mp-31138,3.088266372680664,19.891326904296875,0.4262831466027655,0.0078763840720057,0.0006902267923578,0.8243897401389984,297.3167186544415,248.08754881582516,23.930462466893925,24.111365291263525,6.9556285626694345,4.041041341873996,16.3818363719004,9.517425698944805
mp-865532,3.2116737365722656,20.01250457763672,0.6064531045164905,0.0278543308377265,0.0018034995300695,0.3979240274638411,756.269902876551,778.0349223514519,19.31108278185996,19.022451125344784,29.80141597280869,32.44917954713343,269.6094076184515,293.56336904896693
mp-8200,2.1905150413513184,11.658950805664062,0.648631348051145,0.0172371547669172,0.0012860011775046,0.5978928956803142,521.5215033303743,509.75180657806766,21.734966692415835,21.875381569740817,18.729216376802224,17.48957548007815,88.41404297572133,82.56213431534752
mp-568986,5.902897357940674,93.56432342529295,0.6331898215874008,0.0093292649835348,0.0003239206562284,0.9812897300961392,339.5633844363348,309.1333234489497,23.547313737121478,23.733178560742378,4.157020878252068,3.136585380613644,24.404344736768937,18.413742236721927
mp-11565,1.1710407733917236,2.2372794151306152,0.793770444766522,0.0059351483359932,0.0002226064098067,0.8157417863504075,274.7383466300095,270.45580171472113,23.932024389297766,23.96847493694533,7.495483351152111,7.150406126364651,12.925948807505362,12.330863696476046
mp-569376,0.3396160006523132,0.2175091058015823,0.3142556921121529,0.0057758437469601,9.882377344183624e-05,0.2481000549344403,957.3995349076749,837.3418394997759,16.45077831900485,18.099516729967938,96.93401306280919,64.84924628847608,546.9960964538882,365.94259803097856
mp-37829,8.654317855834961,463.8628540039063,0.0220497668083229,0.007153240032494,0.0003772895433939,0.9555289364288314,244.35509319822623,224.53046486772624,24.17589693426155,24.260557563789177,3.808946940554163,2.955061763894594,9.094289551086698,7.0555425795174
mp-23154,1.036482334136963,2.843791007995605,0.5615997480736721,0.0078738555312156,0.0003247807617299,0.4941982176794011,201.10680530556,227.1954126049727,24.41441056824783,24.258245509962517,4.028565450036201,5.808564242246962,5.0697307132506895,7.309762471041526
mp-27962,2.8586666584014893,19.37786865234375,-0.3946543291366442,0.0079620154574513,0.0003735418140422,0.6166596256974595,421.8264151773921,456.5416560823584,23.106067945158824,22.68417020096715,43.239851720178116,54.8181164374932,46.78492171872098,59.31244405953959
mp-20338,1.6902883052825928,7.699445724487305,0.682917242402557,0.0088959978893399,0.0004925596294924,0.5235741768864847,384.2607675519981,404.1184058835265,23.06669187509221,22.891215784838185,11.212512590737886,13.042195307466367,35.365738250657685,41.136797994664036
mp-9628,6.310737609863281,219.3134765625,0.260450682263971,0.0208339914679527,0.0018275808542966,0.7621529056082235,402.17406066267387,401.8481399251157,22.94665874618294,22.961588258127342,4.282022404323177,4.271620421560723,40.545882637567324,40.447387689979315
mp-1018824,1.9158430099487305,8.294584274291992,0.6370609147485696,0.0071422876790165,0.0005695972940884,0.7965199297096895,188.1485854491898,180.98722837349717,24.522795979056475,24.495413463383073,4.623510759465098,4.115406962887565,4.151523141731275,3.6952887389941664
mp-1025774,2.3014028072357178,8.110039710998535,0.3177219307053859,0.0176735930144786,0.0014066884759813,0.487845811884085,366.7121497014116,341.15675822181413,23.22667638871128,23.417095730906116,18.014052636149454,14.50432315584973,30.738345485144915,24.749505577552018
mp-27639,2.201643705368042,9.480327606201172,0.0564149508207352,0.0051955133676528,0.000180932926014,0.7135214939307599,156.13198978351306,182.6459934624256,24.613741625508577,24.490566524546473,2.4605248187790707,3.9389685777127745,2.372358258561481,3.7978257988829993
mp-10240,3.234060049057007,17.777538299560547,0.4067353964329524,0.0123030543327331,0.0008388333953917,0.7805405314021546,439.1504213319031,450.5906439062164,22.52753096903559,22.373572338478095,8.001040325623656,8.642772019989238,52.78912966534653,57.02313627517907
mp-27829,2.020982265472412,12.078207015991213,0.6496229902374264,0.0201851651072502,0.0022682843264192,0.4912118313270848,321.79433313148843,280.9993412884066,23.744415578713998,23.91336857492908,5.5474297732443105,3.6937929083292373,20.77015636124037,13.829946373015638
mp-571568,1.0314677953720093,3.402529716491699,0.9820385962282512,0.0076816682703793,0.0006226236582733,0.979309688810559,167.60700919171362,159.46105450028747,24.5817792433701,24.59540393615108,1.0666730936085982,0.9185836390368597,2.934817635624544,2.52736801911942
mp-15797,0.4514356255531311,0.4771583080291748,0.8294860898112449,0.0025274779181927,2.2101876311353408e-05,0.9774490565598366,345.2656030306244,297.3902212586727,23.599551247677596,23.78514683232774,17.584370366046482,11.236910770088215,25.654557770405802,16.39398912279264
mp-572291,4.8313398361206055,104.10630798339844,0.4299408769425522,0.0273019522428512,0.0040090037509799,0.6561797021699396,320.462915883001,294.11757695725754,23.655315395830897,23.814844694952427,2.0714456754778237,1.601412250874539,20.513413318117124,15.858698001968124
mp-27315,3.940579652786255,74.80868530273438,-0.3167350963553716,0.0173657536506652,0.0010759900324046,-0.020846914517892,624.289019812431,619.4232524902689,20.77045464979083,20.85897469511861,18.327708165388906,17.902495954751494,151.6567273748964,148.13821367295444
mp-27683,0.9481730461120604,1.7160382270812988,-0.2996432275175706,0.0094885826110839,0.0004303866880945,0.1868977868436881,470.10099928883915,318.74492203702135,22.28116127537081,23.609890548567776,24.407544702297603,7.608173263900332,64.75571658868363,20.18526310794187
mp-774547,6.073498249053955,119.95790100097656,0.6926695683428372,0.0340772531926631,0.0028011323884129,0.7831361822003333,794.405419421447,756.7527592506403,19.014246684109,19.365483430311567,25.88401907754589,22.3752118497152,312.486446431471,270.126150738866
mp-29260,4.1782097816467285,29.59741973876953,0.3013427304245231,0.0217143781483173,0.000899231119547,0.5729808868683707,780.3151662804751,811.5338160633829,19.313450686182573,18.931673412583383,25.70005419849618,28.909711594452954,296.1520440640388,333.1382150353623
mp-24030,1.4715642929077148,6.5082550048828125,0.6792454249103348,0.00307920249179,1.8653274310054258e-05,0.9505855056437772,890.5553754699315,869.1604608949972,18.484282066783518,18.673371288853872,36.10002999398767,33.56020917816823,440.23785001382026,409.26487698407703
mp-10634,2.087503433227539,10.098188400268556,-0.3928495416570179,0.0177398025989532,0.0017119469121098,0.1026522922150638,464.0281905253066,357.3275614690964,22.312231015629106,23.273796283202675,28.911570352149955,13.201951458279694,62.27843449380625,28.438333133424585
mp-570231,0.9666965007781982,2.9187827110290527,0.585971925159438,0.0047264019958674,0.0001633897045394,0.8733890714888988,191.6593766163829,159.4194127867469,24.496122930608024,24.598713159935755,3.4690130201123774,1.9963621690435824,4.388284787238998,2.525388542920373
mp-4138,3.897530317306519,73.3800277709961,0.735598492751543,0.0222254153341054,0.0024965512566268,0.8261199421906438,544.859975410818,490.366018226096,22.09111676662003,22.60587751837003,8.995506655323402,6.557405026252423,100.82292899937563,73.49633619477635
mp-8641,0.4006884694099426,0.2310674786567688,-2.578954142347116,0.0052669467404484,0.0002691537665668,0.6998548682825831,264.8364528184578,226.02400561856945,24.137199827928324,24.251108723135424,39.439622485885586,24.51676498187742,11.578115500528051,7.19727823868151
mp-10601,0.974406898021698,2.3440182209014893,0.5808479439725114,0.009915261529386,0.0007888067048043,0.5040413978007331,389.25758950357647,337.61660221728994,23.139084016214643,23.49433733211564,18.327219860813482,11.957949293297961,36.76341589675557,23.98700220112459
mp-29576,3.123220682144165,19.23974609375,0.6334119774568663,0.0355917923152446,0.0055830301716923,0.6972938659050383,500.93542217957054,431.35656625016543,21.952731042597055,22.677513690470633,9.924914676698174,6.337103411091562,78.35195161259678,50.02807943484025
mp-23091,1.6772173643112185,6.180757999420166,0.6202742827818882,0.0069226203486323,0.0001511829177616,0.8730301725176811,607.7397398878359,576.8357327637721,21.047916698074967,21.343359759492543,39.45475952722855,33.73672803211883,139.9128159462598,119.63577211842733
mp-1008677,1.3273707628250122,3.56724214553833,-0.6270063007713671,0.0178841426968574,0.000620643608272,0.0162044104054343,692.4930236399825,726.5569463307231,19.747132037987733,19.33748846597317,41.264934811994756,47.658891125699796,206.99068331956204,239.0636622911543
mp-8263,1.518909215927124,7.427472591400146,0.7627262005071975,0.0092883314937353,0.0002323398221051,0.8897199252829775,672.3833260097155,692.2591886773962,20.776277388648218,20.536542267761707,11.661587084549074,12.726618966335348,189.4765183466301,206.78106972766759
mp-974682,3.3029041290283203,20.20933151245117,-0.2144507989372326,0.024037417024374,0.0011304222280159,0.4952505757145636,807.8697837613181,745.0691310529771,19.518199072472914,19.834887671046385,40.4301286782639,31.715439989666738,328.64625287173135,257.8067607384576
mp-2123,1.280634522438049,3.233278751373291,0.2063546851918734,0.0068656066432595,0.0004131971509195,0.902999765138788,275.8657587177201,257.80806880887985,23.944348998557352,24.050453713941845,11.598647450560529,9.466805866548437,13.085730875649737,10.680562052576931
mp-998592,2.8304505348205566,36.31095504760742,0.8077904650718029,0.0370377451181411,0.0129409711807966,0.4814592460771033,192.67056710419095,181.76294106284587,24.469252485995852,24.497640873427788,1.5775576176762198,1.324509650519876,4.458109358270516,3.743006785894892
mp-752735,2.0370469093322754,7.007306098937988,-1.494333962361638,0.0284774452447891,0.0016565392725169,-0.1967066422547432,799.8646984025752,578.2731505776063,18.57742170736881,20.965885850666453,114.44002076402217,43.24415579878549,318.9731888317022,120.53236430213974
mp-23432,1.2167928218841553,9.048999786376951,0.5031686822207322,0.0085379015654325,0.000571992190089,0.4767722046841831,321.0131624197806,317.94119505476755,23.621280546435717,23.617789760287966,8.44735496610203,8.207154910441783,20.619261696563562,20.032954168696865
mp-2221,0.904459834098816,2.833211660385132,0.5026052285626585,0.0042584063485264,0.0003051091334782,0.8520933545592057,234.5583679314236,219.02186381817543,24.219264930258152,24.292117350860124,7.64360299252967,6.223113752148951,8.043728139201711,6.548879533714134
mp-28676,11.234844207763672,306.57965087890625,0.2302662675945128,0.2176734507083892,0.0925665870308876,-2.517098594568034,789.3475042424486,790.8386547919129,18.66252781446876,18.938687484572394,10.206437848302228,10.264389906789141,306.5556402485441,308.29626030200694
mp-542012,8.799345970153809,154.50057983398438,0.2007225376378858,0.0431443303823471,0.0097833611071109,0.6760580457565816,433.38381632987574,422.391679070501,22.761792937928476,22.785939429148282,5.874618828253726,5.438857579552153,50.73675173352676,46.97325474132525
mp-23227,1.944845199584961,9.328620910644531,0.5670776472769974,0.0051273331046104,0.0001618033275008,0.6914595061272883,221.14306845278585,225.43648882984823,24.300970245428136,24.25656451177114,3.9682233308545443,4.203864867826152,6.741003994841856,7.141299141973662
mp-8773,3.5621979236602783,71.4199447631836,0.3773778603999571,0.0196613259613513,0.0017225925112143,0.6539625985823285,599.6079488869021,563.879456583242,21.659094156403654,21.74971094228726,9.85188856731997,8.193626514607146,134.37136696415698,111.7540852840795
mp-4941,1.4601927995681765,7.478823661804199,0.7917581904593047,0.0095910159870982,0.0002433615445625,0.8800236049600303,602.5919220659512,601.3688083704526,21.07293949747262,21.06787442576206,21.785822357407838,21.653431825531094,136.38748063772002,135.5586658788951
mp-561187,2.1943275928497314,12.407411575317385,0.646881587324982,0.0208652336150407,0.0010792311513796,0.4800911229155402,855.0103195846237,916.9353089636297,18.230036656980946,17.707150873013283,24.81346562161555,30.604792945976477,389.5997414976344,480.53019284634445
mp-6980,1.3945999145507812,4.388556480407715,-0.030437269115821,0.0061007901094853,0.0001825649815145,0.4141978538488406,377.6071928466013,435.49655299815873,23.13742373418885,22.553723787062964,11.126938380090383,17.069039110745504,33.560263776860076,51.482396631148326
mp-567658,3.300163984298706,32.69815444946289,0.4120224445496885,0.030333861708641,0.0022813535761088,0.4282790653085695,706.9860998419026,729.6056646578292,19.691202296159812,19.647142829299394,24.589739895947503,27.026256922886702,220.26080189989094,242.08572548457724
mp-4867,2.124183654785156,14.038762092590332,0.780737733731225,0.0392045266926288,0.0030723281670361,0.6066587259637148,940.6637519038413,967.7099356498637,16.75776534378945,16.751699105906074,23.054966546733166,25.10133787755041,518.8093776728008,564.859179327325
mp-6384,3.2772459983825684,28.21922492980957,0.1533208020643679,0.0129263699054718,0.0004975663032382,0.8050270126148672,587.6837140861147,476.5107732521521,21.49792989325277,22.424217702806697,18.603605032796477,9.917091382875476,126.51311750607896,67.4408075869396
mp-21000,0.5474529266357422,0.4440740942955017,0.8180250957106543,0.0049534905701875,0.0001252267829841,0.954644249596844,356.4766689994477,357.5154373255009,23.29635940564655,23.273600185619784,15.6241927920833,15.761177265762253,28.23565869658925,28.483213683717327
